fullName,rank,companyNumber,age
Иванов Денис Дмитриевич,майор,11,18
Лебедев Евгений Ильич,сержант,5,49
Сидоров Евгений Кириллович,рядовой,8,50
Борисов Артём Андреевич,лейтенант,8,24
Павлов Иван Павлович,капитан,11,31
Морозов Михаил Александрович,капитан,12,41
Никитин Юрий Павлович,прапорщик,5,30
Сидоров Андрей Михайлович,лейтенант,11,39
Зайцев Илья Дмитриевич,капитан,5,55
Зайцев Илья Алексеевич,лейтенант,3,59
Николаев Никита Алексеевич,полковник,9,45
Фёдоров Андрей Романович,полковник,8,34
Соколов Константин Романович,рядовой,9,33
Кузнецов Матвей Дмитриевич,полковник,1,29
Николаев Никита Алексеевич,прапорщик,6,54
Зайцев Кирилл Сергеевич,капитан,12,43
Смирнов Артём Павлович,лейтенант,2,19
Иванов Виктор Сергеевич,прапорщик,10,25
Морозов Роман Дмитриевич,лейтенант,11,53
Соловьёв Кирилл Дмитриевич,сержант,3,32
Борисов Денис Дмитриевич,рядовой,5,23
Новиков Алексей Олегович,полковник,1,47
Фёдоров Иван Романович,полковник,8,55
Васильев Евгений Алексеевич,полковник,1,43
Борисов Никита Олегович,майор,11,20
Макаров Кирилл Алексеевич,лейтенант,10,60
Кузнецов Алексей Максимович,полковник,5,24
Макаров Артём Олегович,лейтенант,4,28
Михайлов Илья Дмитриевич,майор,6,43
Петров Денис Павлович,полковник,11,33
Петров Денис Викторович,капитан,7,54
Кочергин Максим Юрьевич,прапорщик,10,48
Борисов Матвей Павлович,капитан,7,32
Кузнецов Сергей Романович,лейтенант,2,37
Алексеев Юрий Дмитриевич,сержант,2,39
Сидоров Никита Юрьевич,капитан,6,20
