fullName,rank,companyNumber,age
Кочергин Роман Павлович,прапорщик,4,44
Козлов Илья Юрьевич,рядовой,1,22
Степанов Илья Иванович,капитан,12,55
Борисов Константин Кириллович,лейтенант,12,43
Борисов Максим Павлович,сержант,12,27
Михайлов Дмитрий Павлович,полковник,10,32
Макаров Егор Михайлович,полковник,11,44
Морозов Денис Кириллович,майор,10,45
Фёдоров Михаил Александрович,майор,9,35
Петров Илья Сергеевич,майор,7,21
Сидоров Виктор Ильич,рядовой,9,45
Андреев Максим Алексеевич,полковник,2,50
Смирнов Дмитрий Романович,майор,2,33
Козлов Денис Павлович,майор,7,53
Кочергин Никита Андреевич,лейтенант,2,43
Сидоров Юрий Кириллович,майор,2,47
Никитин Егор Никитич,сержант,1,36
Новиков Дмитрий Ильич,капитан,1,39
Козлов Иван Кириллович,рядовой,2,38
Егоров Олег Сергеевич,прапорщик,12,51
Никитин Матвей Павлович,майор,3,51
Морозов Степан Иванович,капитан,6,21
Семёнов Виктор Александрович,капитан,9,48
Попов Степан Никитич,капитан,9,56
Алексеев Александр Ильич,прапорщик,9,52
Степанов Артём Юрьевич,полковник,11,43
Кузнецов Олег Никитич,капитан,11,18
Смирнов Александр Дмитриевич,майор,1,53
Андреев Михаил Михайлович,рядовой,6,54
Орлов Сергей Викторович,сержант,2,53
Кочергин Дмитрий Олегович,прапорщик,9,58
Петров Иван Романович,сержант,5,52
Борисов Константин Дмитриевич,рядовой,2,30
Новиков Роман Андреевич,прапорщик,1,37
Иванов Кирилл Никитич,сержант,1,37
Фёдоров Кирилл Викторович,прапорщик,3,35
Захаров Артём Андреевич,капитан,7,37
Николаев Матвей Андреевич,полковник,1,51
Яковлев Алексей Максимович,капитан,3,33
